-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,2006,4,25,22.46,13.12,83.98,0.82,101.28,4.07,4.46
-34.58999,-58.41999,2006,4,26,19.39,11.03,78.02,0.04,101.73,3.13,4.59
-34.58999,-58.41999,2006,4,27,24.24,12.2,82.45,0,101.5,3.31,4.44
-34.58999,-58.41999,2006,4,28,23.07,13.66,84.5,0.24,101.26,4.18,4.25
-34.58999,-58.41999,2006,4,29,20.41,10.29,77.92,12.4,101.37,5.14,4.39
-34.58999,-58.41999,2006,4,30,16.22,7.79,71.08,0.07,101.79,7.68,4.51
-34.58999,-58.41999,2006,5,1,16.88,9.06,80.27,0.01,102.12,7.28,4.07
-34.58999,-58.41999,2006,5,2,17.79,9.17,81.35,0,102.33,5.27,3.92
-34.58999,-58.41999,2006,5,3,18.1,9.57,82.16,0,102.3,2.56,4.22
-34.58999,-58.41999,2006,5,4,18.38,11.39,76.97,0,101.97,1.83,4.19
-34.58999,-58.41999,2006,5,5,18.82,12.24,76.01,0,102.01,2.02,4.18
-34.58999,-58.41999,2006,5,6,17.13,11.84,85.34,0.09,102.23,3.47,3.96
-34.58999,-58.41999,2006,5,7,17.09,13.41,88.16,0.98,102.49,5.56,3.81
-34.58999,-58.41999,2006,5,8,19.28,13.02,85.26,0.07,102.59,4.29,3.27
-34.58999,-58.41999,2006,5,9,19.65,11.33,78.58,0,102.52,3.09,3.64
-34.58999,-58.41999,2006,5,10,19.77,10.65,75.83,0,102.28,2.79,3.89
-34.58999,-58.41999,2006,5,11,19.14,10.31,77.52,0,102.21,3.39,3.96
-34.58999,-58.41999,2006,5,12,17.02,9.85,80.72,0,102.33,3.7,3.77
-34.58999,-58.41999,2006,5,13,19.26,10.4,77.34,0,102.17,3.68,3.84
-34.58999,-58.41999,2006,5,14,19.48,9.6,80.02,0,101.98,4.2,3.92
-34.58999,-58.41999,2006,5,15,20.02,10.3,79,0,101.66,5.44,3.91
-34.58999,-58.41999,2006,5,16,22.14,11.81,77.81,0,101.39,5.06,3.78
-34.58999,-58.41999,2006,5,17,18.93,10.9,76.02,0,101.61,3.35,3.51
-34.58999,-58.41999,2006,5,18,15.92,8.69,80.52,2.99,101.64,4.52,3.63
-34.58999,-58.41999,2006,5,19,12.64,6.12,65.35,0.26,102.06,4.6,3.83
-34.58999,-58.41999,2006,5,20,13.28,4.16,52.73,2.06,101.97,2.27,3.89
-34.58999,-58.41999,2006,5,21,14.5,3.98,54.17,0,102.05,3.96,3.83
-34.58999,-58.41999,2006,5,22,14.71,4.37,62.14,0,102.62,3.08,3.72
-34.58999,-58.41999,2006,5,23,14.02,6.25,77.49,0,102.96,4.42,3.59
-34.58999,-58.41999,2006,5,24,15.37,8.07,78.06,0,102.63,5.18,3.51
-34.58999,-58.41999,2006,5,25,17.49,10.64,81.69,0,101.76,6.8,3.23
-34.58999,-58.41999,2006,5,26,20.45,12.3,86.01,0,101.09,5.18,3.38
-34.58999,-58.41999,2006,5,27,18.92,8.67,73.75,0,101.4,4.47,3.27
-34.58999,-58.41999,2006,5,28,14.73,6.73,82.32,0.01,101.98,3.78,3.26
-34.58999,-58.41999,2006,5,29,13.04,8.48,90.25,0.08,101.65,4.8,3.37
-34.58999,-58.41999,2006,5,30,13.55,8.05,90.92,0.68,101.61,3.98,3.33
-34.58999,-58.41999,2006,5,31,15.5,7.76,81.83,0,101.96,2.42,3.22
-34.58999,-58.41999,2006,6,1,14.97,8.72,87.07,0.01,102.16,5.65,3.21
-34.58999,-58.41999,2006,6,2,15.95,10.58,86.62,3.32,101.74,6.91,3.21
-34.58999,-58.41999,2006,6,3,15.15,11.03,92.87,5.43,101.06,4.9,3.19
-34.58999,-58.41999,2006,6,4,16.45,6.21,75.44,0.25,101.35,5.14,3.28
-34.58999,-58.41999,2006,6,5,16.39,6.84,80.88,0.36,101.49,3.15,2.98
-34.58999,-58.41999,2006,6,6,16.25,9.19,81.5,0,101.3,3.48,3.15
-34.58999,-58.41999,2006,6,7,20.49,9.36,92.56,0,100.84,5.83,3.08
-34.58999,-58.41999,2006,6,8,20.3,13.54,94.03,11.32,100.5,6.14,2.91
-34.58999,-58.41999,2006,6,9,14.04,8.67,83.46,19.35,101.59,6.12,3.21
-34.58999,-58.41999,2006,6,10,12.41,5.33,66.41,1.48,102.13,2.94,3.34
-34.58999,-58.41999,2006,6,11,14.26,5.9,60.77,0,102.16,3.59,3.28
-34.58999,-58.41999,2006,6,12,15.09,6.59,71.73,0,101.71,6.55,3.18
-34.58999,-58.41999,2006,6,13,14.1,9.09,90.3,2.19,101.55,3.2,3.07
-34.58999,-58.41999,2006,6,14,16.18,8.63,82.39,0.87,101.68,2.63,2.99
-34.58999,-58.41999,2006,6,15,15.06,7.64,79.35,0.63,102.12,4.34,3.03
-34.58999,-58.41999,2006,6,16,12.01,6.7,83.97,0,102.5,4.6,3.09
-34.58999,-58.41999,2006,6,17,12.34,7.31,75.36,1.3,102.06,5.96,3.17
-34.58999,-58.41999,2006,6,18,15.82,9.71,90.06,2.28,101.47,2.38,3.07
-34.58999,-58.41999,2006,6,19,18.72,9.05,89.89,1.09,100.62,4.97,3.03
-34.58999,-58.41999,2006,6,20,16.95,7.14,68.62,1.31,101.17,4.16,2.93
-34.58999,-58.41999,2006,6,21,15.22,5.98,69.79,0.29,101.85,4.55,3.2
-34.58999,-58.41999,2006,6,22,17.11,5.53,73.05,0,101.81,5.26,3.11
-34.58999,-58.41999,2006,6,23,14.95,7.37,84.42,0,102.02,5.53,3
-34.58999,-58.41999,2006,6,24,13.85,10.59,95.26,27.54,100.98,3.37,2.99
-34.58999,-58.41999,2006,6,25,14.12,8.84,91.41,27.92,100.63,8.26,3.05
-34.58999,-58.41999,2006,6,26,12.66,7.17,87.21,3.16,101.59,7.35,3.12
-34.58999,-58.41999,2006,6,27,11.98,6.55,84.91,0.26,102.66,3.23,3.14
-34.58999,-58.41999,2006,6,28,13.15,8.41,82.94,0.12,102.9,3.79,3.09
-34.58999,-58.41999,2006,6,29,13.89,7.45,83.18,0,102.39,4.84,3.09
-34.58999,-58.41999,2006,6,30,15.54,8.7,88.92,0,102.06,4.16,2.99
-34.58999,-58.41999,2006,7,1,18.52,10.55,85.24,0,102.16,2.85,2.99
-34.58999,-58.41999,2006,7,2,18.38,9.81,91.22,0,101.98,4.11,2.94
-34.58999,-58.41999,2006,7,3,19.34,13.36,93.13,0.03,101.67,4.05,3.1
-34.58999,-58.41999,2006,7,4,18.85,12.39,85.92,0.01,101.7,2.11,3.09
-34.58999,-58.41999,2006,7,5,17.56,9.32,82.45,0.04,101.75,2.92,3.22
-34.58999,-58.41999,2006,7,6,21.13,13.69,91.15,0.28,101.3,4.75,3.04
-34.58999,-58.41999,2006,7,7,20.97,16.23,84.56,0.03,100.56,6.14,2.95
-34.58999,-58.41999,2006,7,8,15.62,10.12,86.94,9.91,100.65,6.14,3.24
-34.58999,-58.41999,2006,7,9,14.68,7.07,69.22,0.01,101.18,6.42,3.34
-34.58999,-58.41999,2006,7,10,15.5,7.01,76.26,3.24,101.33,5.43,3.07
-34.58999,-58.41999,2006,7,11,17.66,8.93,86.4,0,100.52,6.53,3.15
-34.58999,-58.41999,2006,7,12,20.26,10.49,89.72,0.02,100.44,6.38,3.19
-34.58999,-58.41999,2006,7,13,14.97,8.78,73.11,0.76,102.06,4.56,3.22
-34.58999,-58.41999,2006,7,14,12.24,6.21,77,0.54,103.04,5.9,3.26
-34.58999,-58.41999,2006,7,15,13.98,5.88,78.47,0.2,102.89,5.82,3.24
-34.58999,-58.41999,2006,7,16,16.56,9.49,94.55,5.68,102.02,4.44,3.28
-34.58999,-58.41999,2006,7,17,17.81,12.55,93.09,0.47,101.83,2.87,3.25
-34.58999,-58.41999,2006,7,18,20.08,11.68,83.3,0.45,101.34,5.2,3.11
-34.58999,-58.41999,2006,7,19,17.02,7.26,63.02,0,101.54,3.04,3.47
-34.58999,-58.41999,2006,7,20,20.52,8.06,82.33,0,100.85,4.59,3.42
-34.58999,-58.41999,2006,7,21,17.12,10.04,79.63,0,100.83,5.47,3.13
-34.58999,-58.41999,2006,7,22,19,8.99,82.68,0,100.48,6.53,3.33
-34.58999,-58.41999,2006,7,23,11.78,6.09,58.2,0.39,101.6,2.71,3.64
-34.58999,-58.41999,2006,7,24,15.79,6.25,78.48,0,101.38,4.73,3.55
-34.58999,-58.41999,2006,7,25,18.22,11.9,93.4,0,100.79,3.31,3.56
-34.58999,-58.41999,2006,7,26,18.25,13.24,95.08,0.09,100.5,5.17,3.54
-34.58999,-58.41999,2006,7,27,15.96,8.19,85.44,25.73,100.54,6.59,3.55
-34.58999,-58.41999,2006,7,28,12.17,6.02,72.69,0.09,101.34,10.95,3.76
-34.58999,-58.41999,2006,7,29,9.24,3.49,75.5,0.39,102.61,7.4,3.93
-34.58999,-58.41999,2006,7,30,9.36,2.4,79.26,0.23,102.83,4.96,3.79
-34.58999,-58.41999,2006,7,31,9.69,2.5,76.19,0.05,102.84,2.34,3.71
-34.58999,-58.41999,2006,8,1,11.07,4.03,68.98,0,102.95,1.36,3.99
-34.58999,-58.41999,2006,8,2,9.88,5.02,74.37,0,102.74,3.77,3.96
-34.58999,-58.41999,2006,8,3,12.05,4.83,81.75,0,102.49,4.89,3.59
-34.58999,-58.41999,2006,8,4,13.91,7.48,87.21,0,101.83,4.06,3.56
-34.58999,-58.41999,2006,8,5,12.76,8.35,88.53,0,101.7,3.75,4.05
-34.58999,-58.41999,2006,8,6,14.09,6.88,83.2,0.09,101.33,5.02,4.06
-34.58999,-58.41999,2006,8,7,15.97,9.17,87.75,6.41,101.05,3.49,3.54
-34.58999,-58.41999,2006,8,8,13.25,6.85,90.58,6.24,101.02,5.85,4.08
-34.58999,-58.41999,2006,8,9,14.91,6.85,88.05,0.83,100.69,5.66,4.19
-34.58999,-58.41999,2006,8,10,14.78,3.55,67.58,0,101.35,4.45,4.37
-34.58999,-58.41999,2006,8,11,16.97,8.09,75.72,0.01,100.89,3.99,3.86
-34.58999,-58.41999,2006,8,12,16.95,8.04,87.41,0.17,100.98,3.9,4.38
-34.58999,-58.41999,2006,8,13,15.81,9.13,84.98,0.15,101.07,7.82,4.42
-34.58999,-58.41999,2006,8,14,14.15,6.94,83.85,0.97,100.92,5.33,3.95
-34.58999,-58.41999,2006,8,15,13.69,4.22,69.08,0,101.71,5.24,4.58
-34.58999,-58.41999,2006,8,16,12.13,5.15,83.91,0.78,102.22,4.88,4.56
-34.58999,-58.41999,2006,8,17,12.68,7.25,85.56,2.2,102.52,3.97,4.59
-34.58999,-58.41999,2006,8,18,14.61,6.94,72.72,0.01,102.15,2.88,4.74
-34.58999,-58.41999,2006,8,19,17.54,6.3,72.5,2.12,101.28,6.99,4.64
-34.58999,-58.41999,2006,8,20,11.33,4,71.61,0.55,102.48,6.93,4.87
-34.58999,-58.41999,2006,8,21,12.92,2.47,69.53,0,102.36,3.77,4.97
-34.58999,-58.41999,2006,8,22,18.51,6.18,71.5,0.01,101.36,6.46,4.73
-34.58999,-58.41999,2006,8,23,22.76,7.58,66.84,0,101.37,2.69,4.85
-34.58999,-58.41999,2006,8,24,21.68,9.56,73.17,0,101.2,5.19,4.79
-34.58999,-58.41999,2006,8,25,20.41,10.36,78.35,0.02,100.81,3.54,5.02
-34.58999,-58.41999,2006,8,26,17.14,9.41,82.77,1.67,100.7,5.53,4.91
-34.58999,-58.41999,2006,8,27,14.47,6.78,65.3,0.89,101.63,5.79,5.33
-34.58999,-58.41999,2006,8,28,15.46,4.93,66.8,0.23,102.08,4.42,5.2
-34.58999,-58.41999,2006,8,29,16.11,5.83,70.33,0,102.29,3.76,5.24
-34.58999,-58.41999,2006,8,30,14.68,7.32,80.01,0.21,101.68,5.36,5.24
-34.58999,-58.41999,2006,8,31,19.39,8.63,75.64,0.06,101.29,2.94,5.21
-34.58999,-58.41999,2006,9,1,17.05,9.22,86.61,0.48,100.97,6.16,5.2
-34.58999,-58.41999,2006,9,2,12.89,4.03,70.9,9.13,101.36,9.41,5.36
-34.58999,-58.41999,2006,9,3,12.27,4.34,71.79,0.5,101.95,6.85,5.54
-34.58999,-58.41999,2006,9,4,11.47,3.2,72.47,0.38,102.59,5.63,5.6
-34.58999,-58.41999,2006,9,5,14.78,3.94,60.96,0,102.68,3.04,5.64
-34.58999,-58.41999,2006,9,6,15.92,5.39,68.05,0,102.36,5.61,5.72
-34.58999,-58.41999,2006,9,7,16.79,8,73.21,0,101.8,4.62,5.78
-34.58999,-58.41999,2006,9,8,19.8,10.13,70.51,0,101.46,2.27,5.44
-34.58999,-58.41999,2006,9,9,18.73,8.25,68.54,0.48,101.33,3.73,5.52
-34.58999,-58.41999,2006,9,10,21.82,11.16,68.35,0.45,100.6,7.07,5.33
-34.58999,-58.41999,2006,9,11,20.56,11.31,70.88,0.18,100.88,4.48,4.89
-34.58999,-58.41999,2006,9,12,19.51,8,63.29,0.18,101.74,4.96,5.83
-34.58999,-58.41999,2006,9,13,16.3,7.79,64.9,0,101.62,4.35,5.62
-34.58999,-58.41999,2006,9,14,19.83,8.57,61.36,0,101.32,2.08,5.99
-34.58999,-58.41999,2006,9,15,20.48,7.86,56.18,0,101.57,5.18,6.21
-34.58999,-58.41999,2006,9,16,21,8.41,52.71,0,101.84,3.74,6.41
-34.58999,-58.41999,2006,9,17,22.63,9.79,59.98,0,101.69,5.3,6.09
-34.58999,-58.41999,2006,9,18,24.9,9.54,56.08,0,101.48,4.04,6.24
-34.58999,-58.41999,2006,9,19,22.04,11.62,74.12,0.05,101.32,3.72,6.17
-34.58999,-58.41999,2006,9,20,21.53,11.15,69.68,0,101.33,4.6,6.31
-34.58999,-58.41999,2006,9,21,20.54,9.76,64.19,0.03,101.29,4.33,6.48
-34.58999,-58.41999,2006,9,22,22.55,12.65,76.27,5.43,100.85,6.22,6.1
-34.58999,-58.41999,2006,9,23,16.61,8.36,69.69,1.72,101.66,7.08,6.58
-34.58999,-58.41999,2006,9,24,16.69,5.8,60.9,0,102.09,2.84,6.5
-34.58999,-58.41999,2006,9,25,22.86,10.14,63.33,0,101.77,5.64,6.46
-34.58999,-58.41999,2006,9,26,23.65,12.98,62.99,0.01,101.52,7.39,6.67
-34.58999,-58.41999,2006,9,27,19.86,12.97,75.14,2.15,101.74,2.93,6.58
-34.58999,-58.41999,2006,9,28,17.59,8.18,72.11,0.12,102.33,5.34,6.98
-34.58999,-58.41999,2006,9,29,19.24,7.97,71.42,0.2,102.12,4.72,6.61
-34.58999,-58.41999,2006,9,30,21.4,9.92,71.05,0,101.73,5.04,7.2
-34.58999,-58.41999,2006,10,1,24.57,11.99,77.61,4.81,101.21,3.79,5.94
-34.58999,-58.41999,2006,10,2,22.34,14.7,85.17,30.9,101.12,5.22,6.69
-34.58999,-58.41999,2006,10,3,20.21,13.94,85.04,12.87,101.15,8.46,6.79
-34.58999,-58.41999,2006,10,4,24.19,14.52,88.13,9.83,100.36,8.02,5.89
-34.58999,-58.41999,2006,10,5,19.2,10.84,61.65,0.05,101.47,5.29,7.36
-34.58999,-58.41999,2006,10,6,20.11,10.37,60.51,2.73,101.64,3.24,7.3
-34.58999,-58.41999,2006,10,7,22.93,12.79,58.11,0,101.78,1.76,7.32
-34.58999,-58.41999,2006,10,8,23.34,11.06,67.48,0,101.54,4.69,7.32
-34.58999,-58.41999,2006,10,9,24.91,13.02,68.89,0,101.3,5.13,7.03
-34.58999,-58.41999,2006,10,10,23.44,14.66,80.81,1.63,101.24,4.13,7.21
-34.58999,-58.41999,2006,10,11,23.44,12.83,74.79,0.12,101.48,4.73,7.26
-34.58999,-58.41999,2006,10,12,22.83,13.4,77.47,5.93,101.04,5.68,6.68
-34.58999,-58.41999,2006,10,13,25.5,16.47,82.05,1.98,100.54,6.46,7.24
-34.58999,-58.41999,2006,10,14,22.35,13.08,77.04,17.27,100.42,7.36,7.31
-34.58999,-58.41999,2006,10,15,21.66,11.23,58.26,0,101.71,4.27,7.88
-34.58999,-58.41999,2006,10,16,21.59,10.17,58.97,0,101.9,3.57,8.06
-34.58999,-58.41999,2006,10,17,22.82,13.28,70.13,0,101.75,5.04,7.64
-34.58999,-58.41999,2006,10,18,21.57,13.78,72.77,0,101.8,6.56,7.54
-34.58999,-58.41999,2006,10,19,20.06,13.4,76.6,0,101.92,5.21,7.45
-34.58999,-58.41999,2006,10,20,23.01,12.91,71.36,0.01,101.89,4.16,7.59
-34.58999,-58.41999,2006,10,21,27.19,15.35,64.59,0,101.52,4.89,7.78
-34.58999,-58.41999,2006,10,22,29.3,16.25,60.74,0,101.34,3.61,8.02
-34.58999,-58.41999,2006,10,23,28.84,18,61.35,0,101.14,5.42,7.82
-34.58999,-58.41999,2006,10,24,31.04,18.52,68.02,3.21,100.64,6.25,7.68
-34.58999,-58.41999,2006,10,25,22.38,11.92,78.96,16.11,101.34,8.37,7.77
-34.58999,-58.41999,2006,10,26,20.47,10.12,65.27,0,101.83,6.22,8.4
-34.58999,-58.41999,2006,10,27,18.26,13.82,79.67,18.23,101.2,4.73,7.88
-34.58999,-58.41999,2006,10,28,23.55,13.41,76.35,0.23,101.08,4.61,7.54
-34.58999,-58.41999,2006,10,29,20.96,15.25,88.4,24.69,100.82,6.39,7.99
-34.58999,-58.41999,2006,10,30,22.96,12.72,73.66,0.01,101.09,5.09,7.62
-34.58999,-58.41999,2006,10,31,22.53,13.86,72.42,0,101.38,4.78,8.3
-34.58999,-58.41999,2006,11,1,23.62,13.85,62.17,0.01,101.33,3.53,8.47
-34.58999,-58.41999,2006,11,2,24.18,14.25,58.95,0,101.12,2.3,7.88
-34.58999,-58.41999,2006,11,3,21.59,12.98,65.81,0.05,101.71,7.08,8.21
-34.58999,-58.41999,2006,11,4,21.62,11.11,63.26,0.01,101.62,5.91,8.33
-34.58999,-58.41999,2006,11,5,22.66,14.78,81.1,16.77,100.59,5.05,8.05
-34.58999,-58.41999,2006,11,6,23.44,12.51,63.59,0.02,100.8,8.33,8.56
-34.58999,-58.41999,2006,11,7,19.93,9.47,57.46,0,102.02,5.12,8.93
-34.58999,-58.41999,2006,11,8,21.54,10.78,50.59,0,101.89,1.88,8.85
-34.58999,-58.41999,2006,11,9,24.56,12.25,55.66,0.02,101.64,3.48,8.74
-34.58999,-58.41999,2006,11,10,22.87,13.82,69.24,0,101.81,5.28,8.18
-34.58999,-58.41999,2006,11,11,23.51,12.68,66.78,0,101.83,4.4,8.47
-34.58999,-58.41999,2006,11,12,26.48,15.86,64.47,0,101.6,7.53,8.57
-34.58999,-58.41999,2006,11,13,29.05,17.2,63.51,0,101.34,6.7,8.65
-34.58999,-58.41999,2006,11,14,30.82,20.45,59,0,100.68,7.06,8.32
-34.58999,-58.41999,2006,11,15,27.44,16.04,76.27,6,100.41,5.8,8.26
-34.58999,-58.41999,2006,11,16,22.85,16.19,74.61,20.02,100.91,3.69,7.93
-34.58999,-58.41999,2006,11,17,20.43,13.18,67.44,0.17,101.67,7.01,8.71
-34.58999,-58.41999,2006,11,18,21.5,12.65,61.91,0,102.01,5.09,8.97
-34.58999,-58.41999,2006,11,19,24.21,13.99,50.99,0,102.04,3.13,9.26
-34.58999,-58.41999,2006,11,20,25.24,14.61,55.1,0,101.46,5.33,9.3
-34.58999,-58.41999,2006,11,21,28.67,14.94,57.34,0,100.99,5.07,8.17
-34.58999,-58.41999,2006,11,22,27.43,14.69,49.74,0,101.14,3.3,9.12
-34.58999,-58.41999,2006,11,23,31.42,17.24,60.34,1.05,100.66,4.67,8.7
-34.58999,-58.41999,2006,11,24,29.28,18.94,66.95,2.11,100.72,3.43,8.82
-34.58999,-58.41999,2006,11,25,27.2,17.55,65.34,0.93,101.06,6.69,8.85
-34.58999,-58.41999,2006,11,26,21.31,16.2,60.49,0.35,101.65,8.55,8.89
-34.58999,-58.41999,2006,11,27,20.3,14.35,70.8,8.88,101.57,7.65,8.85
-34.58999,-58.41999,2006,11,28,24.74,14.38,65,0.1,101.22,2.52,8.97
-34.58999,-58.41999,2006,11,29,27.3,15.56,59.93,0.39,101.3,2.69,7.97
-34.58999,-58.41999,2006,11,30,28.59,17.64,58.14,0.27,101.2,5.92,9.23
-34.58999,-58.41999,2006,12,1,29.99,18.5,62,1.62,100.79,5.63,9.16
-34.58999,-58.41999,2006,12,2,26.51,20.61,74.45,15.4,100.63,3.03,8.72
-34.58999,-58.41999,2006,12,3,26.97,15.36,61.34,0.03,101.06,5.7,9.21
-34.58999,-58.41999,2006,12,4,27.23,14.24,63.65,0,101.38,4.97,9.28
-34.58999,-58.41999,2006,12,5,26.87,16.97,68.3,0.02,101.41,4.95,9.1
-34.58999,-58.41999,2006,12,6,28.18,18.49,63.15,0,101.25,4.16,9
-34.58999,-58.41999,2006,12,7,27.93,17.96,58.13,0,101.07,4.54,8.97
-34.58999,-58.41999,2006,12,8,30.05,18.36,55.06,0.02,100.83,3.63,8.9
-34.58999,-58.41999,2006,12,9,30.75,18.79,49.63,0.01,100.95,2.62,9.12
-34.58999,-58.41999,2006,12,10,33.68,18.65,47.9,0.4,101.03,3.53,8.34
-34.58999,-58.41999,2006,12,11,32.97,21.64,54.52,2.43,101.15,3.56,8.16
-34.58999,-58.41999,2006,12,12,32.47,21.64,55.58,3.23,101.02,4.63,8.17
-34.58999,-58.41999,2006,12,13,29.25,21.97,72.01,19.9,100.77,3,8.56
-34.58999,-58.41999,2006,12,14,27.12,21.64,75.47,1.96,100.68,3.25,8.97
-34.58999,-58.41999,2006,12,15,28.89,19.26,68.19,0,101.15,5.73,8.83
-34.58999,-58.41999,2006,12,16,31.96,20.31,70.86,5.04,100.67,5.14,8.8
-34.58999,-58.41999,2006,12,17,26.26,18.91,86.49,48.17,100.54,4.61,8.84
-34.58999,-58.41999,2006,12,18,28.12,19.07,66.13,0,100.68,2.21,7.72
-34.58999,-58.41999,2006,12,19,28.99,22.69,76.2,12.37,100.39,1.92,8.27
-34.58999,-58.41999,2006,12,20,25.36,17.03,70.74,12.38,100.46,6.95,8.95
-34.58999,-58.41999,2006,12,21,27.67,17.97,65.6,0.02,100.87,5.03,8.72
-34.58999,-58.41999,2006,12,22,29.27,18.61,64.66,0.01,100.9,3.72,9.39
-34.58999,-58.41999,2006,12,23,30.19,19.65,77.03,16.34,100.45,4.89,8.97
-34.58999,-58.41999,2006,12,24,29.18,20.23,70.74,0.26,100.48,3.53,9.12
-34.58999,-58.41999,2006,12,25,27.21,19.26,67.22,2.63,100.81,4.28,9.32
-34.58999,-58.41999,2006,12,26,27.99,17.14,53.64,0,101.15,2.86,9.51
-34.58999,-58.41999,2006,12,27,30.2,19,63.18,0.17,101.05,5.17,9
-34.58999,-58.41999,2006,12,28,29.2,17.67,65.14,0.11,101.46,5.05,9.37
-34.58999,-58.41999,2006,12,29,32.28,22.52,69.45,18.79,101.03,5.37,8.8
-34.58999,-58.41999,2006,12,30,28.57,20.7,81.14,10.24,101.43,5.1,9.07
-34.58999,-58.41999,2006,12,31,31.49,20.88,74.05,0,101.17,4.99,8.89
-34.58999,-58.41999,2007,1,1,34.33,23.71,69.47,5.81,100.56,5.39,9.21
-34.58999,-58.41999,2007,1,2,30.28,22.89,79.73,2.45,100.71,5.58,8.83
-34.58999,-58.41999,2007,1,3,26.62,21.83,83.37,8.36,100.91,6.42,8.79
-34.58999,-58.41999,2007,1,4,29.92,20.73,78.43,0.01,100.66,4.08,8.37
-34.58999,-58.41999,2007,1,5,25.9,17.48,71.13,0,101.07,7.33,9.18
-34.58999,-58.41999,2007,1,6,26.77,14.87,66.29,0.19,101.48,4.73,7.78
-34.58999,-58.41999,2007,1,7,26.27,20.08,65.35,0.21,101.74,5.13,9
-34.58999,-58.41999,2007,1,8,29.35,19.72,59.87,0.01,101.32,5.24,9.21
-34.58999,-58.41999,2007,1,9,32.03,21.51,63.57,0.1,100.78,4.83,8.44
-34.58999,-58.41999,2007,1,10,28.63,23.96,69.67,7.4,100.72,3.77,8.89
-34.58999,-58.41999,2007,1,11,29.35,21.96,72.41,0.27,100.85,5.5,8.94
-34.58999,-58.41999,2007,1,12,31.93,20.28,63.32,0,100.7,3.91,9.02
-34.58999,-58.41999,2007,1,13,32.06,16.93,52.72,0,100.51,7.92,9.31
-34.58999,-58.41999,2007,1,14,24.54,13.92,49.49,0,101.3,3.64,9.6
-34.58999,-58.41999,2007,1,15,29.15,16.71,45.54,0,101.38,4.87,9.33
-34.58999,-58.41999,2007,1,16,29.95,17.03,46.86,0,101.4,4.33,9.14
-34.58999,-58.41999,2007,1,17,29.42,18.49,55.53,0.18,100.42,6.08,8.6
-34.58999,-58.41999,2007,1,18,32.37,19.55,63.93,0.28,100.26,5.43,8.22
-34.58999,-58.41999,2007,1,19,28.3,18.69,57.84,0.01,100.98,6.48,8.89
-34.58999,-58.41999,2007,1,20,29.71,19.42,51.55,0,101.52,4.74,9.06
-34.58999,-58.41999,2007,1,21,30.23,20.36,55.37,0,101.62,5.16,8.85
-34.58999,-58.41999,2007,1,22,29.93,19.08,49.05,0,101.11,5.55,9.17
-34.58999,-58.41999,2007,1,23,31.6,20.76,71.43,4.62,100.59,4.21,8.57
-34.58999,-58.41999,2007,1,24,31.64,21.83,67.58,0,100.85,3.25,8.72
-34.58999,-58.41999,2007,1,25,30.25,22.54,69.11,2.84,101.01,5.34,8.64
-34.58999,-58.41999,2007,1,26,28.47,22.52,81.23,15.09,100.58,5.72,8.32
-34.58999,-58.41999,2007,1,27,28.74,19.72,70.08,1.31,100.84,5.01,8.02
-34.58999,-58.41999,2007,1,28,29.14,19.97,60.47,0,101.25,4.67,8.6
-34.58999,-58.41999,2007,1,29,27.78,18.61,52.69,0,101.33,5.5,8.8
-34.58999,-58.41999,2007,1,30,29.18,18.28,60.6,0,101.31,3.93,8.08
-34.58999,-58.41999,2007,1,31,30.37,19.35,60.83,0,101.14,2.98,7.77
-34.58999,-58.41999,2007,2,1,33.04,19.92,51.61,0,101.12,2.49,8.62
-34.58999,-58.41999,2007,2,2,34.89,21.71,48.57,0,100.94,3.65,8.59
-34.58999,-58.41999,2007,2,3,34.88,22.39,43.77,0,100.65,3.24,8.61
-34.58999,-58.41999,2007,2,4,27.1,22.95,74.17,17.37,100.52,3.19,8.26
