-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,1993,7,5,11.06,7.17,91.24,10.61,101.77,7.98,3.13
-34.58999,-58.41999,1993,7,6,9.42,3.26,80.19,0.05,102.05,5.21,3.08
-34.58999,-58.41999,1993,7,7,14.08,3.64,76.02,0,101.41,7.45,3.26
-34.58999,-58.41999,1993,7,8,14.01,6.75,79.3,0,100.91,7.59,3.27
-34.58999,-58.41999,1993,7,9,12.76,3.7,79.94,0,101.7,3.46,3.4
-34.58999,-58.41999,1993,7,10,12.11,3.85,83.46,0,102.17,2.5,3.37
-34.58999,-58.41999,1993,7,11,11.85,3.23,64.79,0,102.19,1.91,3.34
-34.58999,-58.41999,1993,7,12,9.14,4.35,81.23,0.28,102.5,4.69,3.21
-34.58999,-58.41999,1993,7,13,9.47,3.99,86.34,0.05,103,5.18,3.44
-34.58999,-58.41999,1993,7,14,9.73,2.67,73.97,0,102.62,3.74,3.4
-34.58999,-58.41999,1993,7,15,12.44,1.55,77.3,0,102.02,4.93,3.35
-34.58999,-58.41999,1993,7,16,13.51,4.04,82.63,0,102.01,4.2,3.41
-34.58999,-58.41999,1993,7,17,14.4,4.93,82.49,0,101.87,4.03,3.47
-34.58999,-58.41999,1993,7,18,15.32,6.35,89.53,0.04,101.59,4.22,3.48
-34.58999,-58.41999,1993,7,19,18.79,8.89,98.7,0.02,101.02,4.5,3.44
-34.58999,-58.41999,1993,7,20,16.47,9.2,89.56,0,101.36,4.38,3.52
-34.58999,-58.41999,1993,7,21,13.59,7.36,83.32,0.03,102.05,5.5,3.33
-34.58999,-58.41999,1993,7,22,15.74,7.8,94.12,0.95,101.65,4.63,3.5
-34.58999,-58.41999,1993,7,23,14.84,6.71,88.08,0.02,101.75,5.2,3.42
-34.58999,-58.41999,1993,7,24,10.5,4.02,79.47,0.75,102.81,4.76,3.77
-34.58999,-58.41999,1993,7,25,10.67,3.66,80.54,0.34,102.45,4.21,3.67
-34.58999,-58.41999,1993,7,26,13.45,7.37,83.05,0.96,101.74,6.25,3.56
