-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,2007,2,5,27.08,21.31,74.05,4.2,100.2,4.47,8.25
-34.58999,-58.41999,2007,2,6,31.47,20.16,64.07,2.57,100.03,5.38,8.11
-34.58999,-58.41999,2007,2,7,29.95,16.75,46.58,0,101.19,3.46,8.67
-34.58999,-58.41999,2007,2,8,28.29,18.25,58.79,0.1,101.75,5.69,7.83
-34.58999,-58.41999,2007,2,9,30.37,20.68,60.92,0.12,101.63,5.21,8.37
-34.58999,-58.41999,2007,2,10,30.09,21.06,62.95,0.03,101.74,5.6,7.13
-34.58999,-58.41999,2007,2,11,27.06,19.31,65.58,0,101.92,4.72,7.76
-34.58999,-58.41999,2007,2,12,27.48,19.16,61.06,0,101.56,5.65,8.09
-34.58999,-58.41999,2007,2,13,29.6,19,57.18,0,101.03,4.85,8.13
-34.58999,-58.41999,2007,2,14,31.71,20.36,61.64,0,100.73,3.9,7.92
-34.58999,-58.41999,2007,2,15,30.93,22.23,71.09,14.05,100.37,4.14,7.89
-34.58999,-58.41999,2007,2,16,30.15,22.93,77.24,12.7,100.01,3.88,7.85
-34.58999,-58.41999,2007,2,17,22.88,15.79,76.84,18.01,100.41,7.74,8.05
-34.58999,-58.41999,2007,2,18,25.59,13.65,55.95,0,101.24,4.68,8.18
-34.58999,-58.41999,2007,2,19,26.69,16.67,50.01,0,101.39,2.87,7.98
-34.58999,-58.41999,2007,2,20,27.68,17.04,63.38,0,101.54,3.45,7.18
-34.58999,-58.41999,2007,2,21,28.22,19.19,69.7,0.64,101.15,5.58,6.87
-34.58999,-58.41999,2007,2,22,30.77,21.36,64.6,1.37,101.06,2.69,7.5
-34.58999,-58.41999,2007,2,23,29.86,20.25,70.06,0.82,101.15,4.54,6.64
-34.58999,-58.41999,2007,2,24,31,19.31,59.87,0.28,100.92,2.78,6.62
-34.58999,-58.41999,2007,2,25,32.38,22.06,64.23,1.44,100.81,2.86,7.07
-34.58999,-58.41999,2007,2,26,30.73,24.76,79.86,20.37,100.65,3.31,7.53
-34.58999,-58.41999,2007,2,27,25.62,19.25,86.2,29.25,100.49,5.96,7.29
-34.58999,-58.41999,2007,2,28,23.05,16.81,78.49,2.54,100.75,5.17,7.43
-34.58999,-58.41999,2007,3,1,26.88,17.58,88.48,69.96,100.31,5.42,6.67
-34.58999,-58.41999,2007,3,2,23.1,14.17,63.65,0,101.7,5.26,7.76
-34.58999,-58.41999,2007,3,3,22.87,15.21,71.7,1.85,102.17,6.92,7.27
-34.58999,-58.41999,2007,3,4,23.45,17.62,85.31,12.47,101.22,4.78,6.82
-34.58999,-58.41999,2007,3,5,26.12,16.42,81.04,0.02,101.01,2.88,6.69
-34.58999,-58.41999,2007,3,6,28.09,17.77,74.8,0.02,101.29,2.71,7.12
-34.58999,-58.41999,2007,3,7,25.56,20.09,87.04,6.15,101.42,5.53,7.01
-34.58999,-58.41999,2007,3,8,25.74,19.8,92.05,49.21,100.35,6.87,6.82
-34.58999,-58.41999,2007,3,9,24.27,16.55,70.41,0.18,100.62,7.35,7.27
-34.58999,-58.41999,2007,3,10,22.58,14.4,75.22,0,101.16,5.56,6.85
-34.58999,-58.41999,2007,3,11,25.87,15.61,73.61,0,101.18,4.4,7.01
-34.58999,-58.41999,2007,3,12,27.96,17.27,76.35,0,101.05,4.67,6.95
-34.58999,-58.41999,2007,3,13,27.58,19.23,79.57,0.01,101.3,3.61,6.76
-34.58999,-58.41999,2007,3,14,25.72,18.94,85.89,3.98,100.83,4.09,6.75
-34.58999,-58.41999,2007,3,15,24.57,17.91,84.23,16.8,101.05,6.32,6.72
-34.58999,-58.41999,2007,3,16,21.13,16.79,83.88,11.32,101.78,5.19,6.56
-34.58999,-58.41999,2007,3,17,21.6,16.51,83.09,9.89,101.7,3.52,5.48
-34.58999,-58.41999,2007,3,18,24.49,16.43,77.72,0,101.62,3.1,5.6
-34.58999,-58.41999,2007,3,19,25.7,17.51,76.41,0,101.51,2.9,5.27
-34.58999,-58.41999,2007,3,20,26.32,18.29,77.62,0,101.28,3.62,5.39
-34.58999,-58.41999,2007,3,21,26.43,18.12,78.48,0,101.06,3.6,5.58
-34.58999,-58.41999,2007,3,22,27.21,19.8,80.05,1.86,100.89,4.13,5.51
-34.58999,-58.41999,2007,3,23,23.04,17.02,76.14,9,101.23,5.08,5.69
-34.58999,-58.41999,2007,3,24,24.64,16.16,67.65,0,101.75,4.08,6.31
-34.58999,-58.41999,2007,3,25,25.09,16.73,76.98,14.49,101.19,4.01,5.76
-34.58999,-58.41999,2007,3,26,25.4,19.9,86.27,36.53,100.8,3.42,5.65
-34.58999,-58.41999,2007,3,27,22.02,20.07,92.66,25.39,100.85,6.73,5.81
-34.58999,-58.41999,2007,3,28,21.87,19.46,89.93,0.92,101.33,7.01,5.77
-34.58999,-58.41999,2007,3,29,24,19.99,93.1,11.95,100.93,5.1,5.79
-34.58999,-58.41999,2007,3,30,24.21,18.34,95.16,40.44,100.64,4.63,5.69
-34.58999,-58.41999,2007,3,31,22.73,17.68,83.69,1.1,101.35,7.69,5.75
-34.58999,-58.41999,2007,4,1,23.03,17.69,86.23,24.48,101.37,6.53,5.63
-34.58999,-58.41999,2007,4,2,25.33,18.95,85.86,24.58,100.98,2.81,5.14
-34.58999,-58.41999,2007,4,3,24.94,16.37,79.62,0,101.17,3.43,5.76
-34.58999,-58.41999,2007,4,4,24.23,16.34,77.65,0,101.58,4.04,5.71
-34.58999,-58.41999,2007,4,5,23.44,16.38,81.09,0,101.86,4.54,5.54
-34.58999,-58.41999,2007,4,6,22.85,17.04,83.4,0,101.66,4.52,5.48
-34.58999,-58.41999,2007,4,7,23.96,17.88,85.19,0.03,101.19,3.75,4.78
-34.58999,-58.41999,2007,4,8,20.1,12.65,74.1,0.01,101.66,7.46,5.44
-34.58999,-58.41999,2007,4,9,20.41,11.37,77.11,0,101.48,4.54,5.46
-34.58999,-58.41999,2007,4,10,20.61,15.99,83.17,0.93,101.05,4.31,5.2
-34.58999,-58.41999,2007,4,11,21.35,13.6,88.74,22.87,100.91,5.24,5.11
-34.58999,-58.41999,2007,4,12,19.98,10.62,65.98,0,101.68,5.39,5.38
-34.58999,-58.41999,2007,4,13,21.45,11.64,72.6,0,101.38,6.48,5.29
-34.58999,-58.41999,2007,4,14,21.99,13.44,92.83,20.19,100.99,5.86,4.91
-34.58999,-58.41999,2007,4,15,22,12.05,87.62,0.11,101.7,5.06,4.74
-34.58999,-58.41999,2007,4,16,22.88,15.89,93.97,0.01,101.51,4.74,4.77
-34.58999,-58.41999,2007,4,17,25.44,20.19,91.28,15.99,101.02,5.72,4.69
-34.58999,-58.41999,2007,4,18,26.88,21.35,91.73,1.25,101.1,4.36,4.77
-34.58999,-58.41999,2007,4,19,27.3,20.61,87.22,0,100.96,6.01,4.59
-34.58999,-58.41999,2007,4,20,22.31,15.62,88.46,8.37,101.6,6.7,4.65
-34.58999,-58.41999,2007,4,21,18.37,14.95,87.57,9.09,101.8,5.72,4.64
-34.58999,-58.41999,2007,4,22,19.61,16.17,91.46,22.37,101.07,5.03,4.55
-34.58999,-58.41999,2007,4,23,18.88,13.27,87.06,1.02,101.1,3.53,4.61
-34.58999,-58.41999,2007,4,24,20.62,13.26,76.67,0.32,101.22,4.25,4.55
-34.58999,-58.41999,2007,4,25,13.83,9.04,73.25,0.01,101.47,4.03,4.64
-34.58999,-58.41999,2007,4,26,17.29,8.11,74.23,0.01,101.77,5.41,4.55
-34.58999,-58.41999,2007,4,27,16.86,7.95,68.98,0,102.42,2.38,4.59
-34.58999,-58.41999,2007,4,28,18.74,10.02,70.83,0,102.38,4.11,4.48
-34.58999,-58.41999,2007,4,29,19.35,10.25,77.31,0,101.84,3.79,4.46
-34.58999,-58.41999,2007,4,30,21.54,10.82,89.82,0,101.29,4.4,4.19
-34.58999,-58.41999,2007,5,1,20.66,16.02,93.12,4.26,100.98,3.87,4.11
-34.58999,-58.41999,2007,5,2,20.31,15.6,89.48,0.03,101.54,5.28,4.09
-34.58999,-58.41999,2007,5,3,20.77,14.98,91.52,26.46,101.57,6.29,4.14
-34.58999,-58.41999,2007,5,4,22.91,17.91,93.15,15.73,100.75,4.48,4.04
-34.58999,-58.41999,2007,5,5,19.18,14.87,89.62,10.75,101.02,5.6,3.78
-34.58999,-58.41999,2007,5,6,17.72,8.46,81.14,1.27,101.18,7.22,4.1
-34.58999,-58.41999,2007,5,7,12.84,6.05,72.73,0,101.99,6.7,4.29
-34.58999,-58.41999,2007,5,8,13.84,5.3,75.66,0,102.49,6.8,4.03
-34.58999,-58.41999,2007,5,9,12.76,5.64,74.18,0,103.04,2.83,4.25
-34.58999,-58.41999,2007,5,10,15.54,6.65,77.87,0,102.42,5.36,4.03
-34.58999,-58.41999,2007,5,11,17.25,9.78,82.2,0,101.96,4.16,3.84
-34.58999,-58.41999,2007,5,12,14.15,6.76,79.39,0,102.5,4.64,3.99
-34.58999,-58.41999,2007,5,13,14.06,9.61,81.14,0,102.26,3.51,3.82
-34.58999,-58.41999,2007,5,14,15.14,8.95,83.02,0,102,2.62,3.71
-34.58999,-58.41999,2007,5,15,15.62,11.1,90.91,0.04,101.37,3.14,3.61
-34.58999,-58.41999,2007,5,16,15.11,6.51,73.94,0,101.36,5.93,3.79
-34.58999,-58.41999,2007,5,17,16.24,4.96,66.24,0,101.8,3.93,3.77
-34.58999,-58.41999,2007,5,18,17.65,6.03,80.83,0,102.05,4.32,3.5
-34.58999,-58.41999,2007,5,19,17.83,7.83,83.87,0,101.91,4.37,3.61
-34.58999,-58.41999,2007,5,20,17.45,8.12,80.82,0,101.44,3.92,3.62
-34.58999,-58.41999,2007,5,21,17.16,9.31,86.74,0,101.06,2.41,3.23
-34.58999,-58.41999,2007,5,22,14.14,8.3,82.08,0,101.24,5.6,3.33
-34.58999,-58.41999,2007,5,23,12.32,6.62,79.42,0,101.9,6.38,3.38
-34.58999,-58.41999,2007,5,24,14.08,6.77,82.07,0,102.16,3.84,3.34
-34.58999,-58.41999,2007,5,25,14.5,6.72,80.94,0,101.67,5.52,3.43
-34.58999,-58.41999,2007,5,26,14.73,7.09,86.34,0,101.5,3.92,3.33
-34.58999,-58.41999,2007,5,27,12.02,4,77.94,0,102.02,5.82,3.24
-34.58999,-58.41999,2007,5,28,7.78,3.63,86.25,0.02,102.4,6.5,3.56
-34.58999,-58.41999,2007,5,29,8.98,3.21,84.37,0.01,102.86,5.15,3.48
-34.58999,-58.41999,2007,5,30,10.92,3.1,76.73,0,102.77,2.72,3.33
-34.58999,-58.41999,2007,5,31,12.59,7.73,85.35,0,101.73,3.81,3.36
-34.58999,-58.41999,2007,6,1,13.28,5.9,80.13,0,101.29,6.07,3.35
-34.58999,-58.41999,2007,6,2,14.51,4.77,78.29,0,101.14,6.55,3.28
-34.58999,-58.41999,2007,6,3,15.63,5.08,80.21,0,101.43,5.93,3.32
-34.58999,-58.41999,2007,6,4,16.31,4.92,82.54,0,101.47,4.01,3.23
-34.58999,-58.41999,2007,6,5,16.74,7.09,84.8,0,101.33,3.85,3.24
-34.58999,-58.41999,2007,6,6,16.12,8.17,86.91,0,101.36,1.64,3.23
-34.58999,-58.41999,2007,6,7,15.08,8.06,87.87,0,101.53,1.77,3.09
-34.58999,-58.41999,2007,6,8,12.63,7.41,96.8,0,101.42,2.6,3.3
-34.58999,-58.41999,2007,6,9,12.91,7.12,95.6,0,101.08,2.5,3.11
-34.58999,-58.41999,2007,6,10,14.15,6.24,82.46,0,101.29,2.36,3.24
-34.58999,-58.41999,2007,6,11,13.09,7.49,90.09,0,101.2,2.85,3.11
-34.58999,-58.41999,2007,6,12,12.58,6.43,96.49,0.01,101.22,3.57,3.09
-34.58999,-58.41999,2007,6,13,14.35,7.27,89.35,0,101.05,5.2,2.87
-34.58999,-58.41999,2007,6,14,12.76,6.93,87.11,3.7,101.39,7.38,3.07
-34.58999,-58.41999,2007,6,15,9.08,3.72,87.68,10.22,101.77,6.96,3.17
-34.58999,-58.41999,2007,6,16,10.91,3.38,80.6,0.01,101.87,3.78,3.22
-34.58999,-58.41999,2007,6,17,12.76,4.06,84.88,0,101.7,4.84,3.1
-34.58999,-58.41999,2007,6,18,9.9,1.55,68.2,0,102.05,2.73,3.26
-34.58999,-58.41999,2007,6,19,10.22,4.02,89.43,0,101.48,3.66,3.09
-34.58999,-58.41999,2007,6,20,12.17,6.66,95.62,12.37,100.97,2.68,3.05
-34.58999,-58.41999,2007,6,21,12.26,5.87,89.7,0.22,101.62,4.89,3.13
-34.58999,-58.41999,2007,6,22,14.19,10.1,94.95,6.25,100.49,4.68,2.98
-34.58999,-58.41999,2007,6,23,11.53,4.94,72.68,0,101.22,7.95,3.21
-34.58999,-58.41999,2007,6,24,10.34,1.51,64.41,0,102.29,6.06,3.29
-34.58999,-58.41999,2007,6,25,13.81,2.35,76.97,0,102.36,4.26,3.21
-34.58999,-58.41999,2007,6,26,11.63,4.91,82.74,0.01,102.17,3.22,3.04
-34.58999,-58.41999,2007,6,27,13.13,4.73,89.07,0,102.11,3.77,3.19
-34.58999,-58.41999,2007,6,28,12.76,5.58,88.22,0,102.11,5,2.92
-34.58999,-58.41999,2007,6,29,13.17,5.61,90.04,0,102.03,5.2,3.06
-34.58999,-58.41999,2007,6,30,12.12,4.81,81.48,0,102.5,2.72,3.15
-34.58999,-58.41999,2007,7,1,12.23,4.43,84.18,0,102.51,1.86,3.19
-34.58999,-58.41999,2007,7,2,12.7,5.44,86.35,0,102.27,2.92,3.13
-34.58999,-58.41999,2007,7,3,12.18,6.67,91.01,0,101.35,4.28,3.19
-34.58999,-58.41999,2007,7,4,13.91,7.05,93.66,0,100.79,2.68,3.16
-34.58999,-58.41999,2007,7,5,16.58,8.17,98.61,0,100.26,3.25,3.16
-34.58999,-58.41999,2007,7,6,13.89,7.85,73.1,0,100.95,3.76,3.23
-34.58999,-58.41999,2007,7,7,8.43,4.35,76.43,0,101.66,4.01,3.3
-34.58999,-58.41999,2007,7,8,8.89,1.41,75.68,0,102.57,5.32,3.32
-34.58999,-58.41999,2007,7,9,6.54,1.61,83.37,4.2,102.73,4.5,3.27
-34.58999,-58.41999,2007,7,10,7.16,-0.78,68,0.01,102.31,5.21,3.39
-34.58999,-58.41999,2007,7,11,10.18,0.14,71.55,0,102.22,4.84,3.46
-34.58999,-58.41999,2007,7,12,10.32,1.13,74.32,0,102.19,4.04,3.49
-34.58999,-58.41999,2007,7,13,9.62,2.19,89.1,1.22,101.75,4.33,3.29
-34.58999,-58.41999,2007,7,14,10.84,3.63,83.58,1.81,101.47,6.41,3.39
-34.58999,-58.41999,2007,7,15,11.77,1.41,80.61,0,101.62,3.76,3.4
-34.58999,-58.41999,2007,7,16,13.22,4.32,79.63,0,101.44,4.42,3.41
-34.58999,-58.41999,2007,7,17,12.58,7.87,83.99,0,101.62,1.49,3.33
-34.58999,-58.41999,2007,7,18,14.46,6.78,87.21,0,101.38,5.75,3.41
-34.58999,-58.41999,2007,7,19,15.84,7.49,83.95,0,100.83,6.05,3.42
-34.58999,-58.41999,2007,7,20,14.85,6.63,72.67,0,101.23,5.29,3.62
-34.58999,-58.41999,2007,7,21,12.67,6.95,72.67,0.19,101.07,5.08,3.51
-34.58999,-58.41999,2007,7,22,10.51,4.26,84.73,4.05,100.52,7.2,3.55
-34.58999,-58.41999,2007,7,23,11.73,2.16,71.58,0,100.81,6.49,3.64
-34.58999,-58.41999,2007,7,24,9.93,2.27,72.65,0.06,101.49,3.92,3.41
-34.58999,-58.41999,2007,7,25,9.38,1.56,81.02,0.06,101.56,5.56,3.66
-34.58999,-58.41999,2007,7,26,15.43,2.78,77.48,0,101.57,6.42,3.67
-34.58999,-58.41999,2007,7,27,9.33,2.3,72.01,0,102.86,6.2,3.69
-34.58999,-58.41999,2007,7,28,9.45,0.72,72.33,0,103.55,2.91,3.84
-34.58999,-58.41999,2007,7,29,11.52,1.64,77.01,0,102.97,4.16,3.86
-34.58999,-58.41999,2007,7,30,12.76,2.3,83.53,0,102.32,3.33,3.87
-34.58999,-58.41999,2007,7,31,11.58,5.65,92.1,0,101.68,2.02,3.68
-34.58999,-58.41999,2007,8,1,8.2,5.08,92.78,1.76,102.06,5.71,3.85
-34.58999,-58.41999,2007,8,2,9.79,4.01,80.5,0.07,102.88,6.55,3.97
-34.58999,-58.41999,2007,8,3,8.93,5.17,91.96,7.65,102.54,5.72,3.92
-34.58999,-58.41999,2007,8,4,9.93,3.88,82.99,0.29,102.32,4.56,3.96
-34.58999,-58.41999,2007,8,5,9.63,2.93,85.44,0.34,102.11,3.69,4.11
-34.58999,-58.41999,2007,8,6,9.28,3.44,88.79,0.09,101.38,3.67,4.1
-34.58999,-58.41999,2007,8,7,14.95,1.87,76.06,0,101.18,5.49,4.04
-34.58999,-58.41999,2007,8,8,15.2,5.68,76.96,0,101.34,5.16,4.1
-34.58999,-58.41999,2007,8,9,14.38,6,90.1,0.86,101.17,3.3,3.94
-34.58999,-58.41999,2007,8,10,10.52,3.03,79.48,0.09,101.58,8.01,4.26
-34.58999,-58.41999,2007,8,11,14.09,0.31,70.2,0,102.2,4.8,4.35
-34.58999,-58.41999,2007,8,12,13.23,3.45,81.89,10.44,101.62,6.05,4.43
-34.58999,-58.41999,2007,8,13,17.07,9.84,90.47,1.25,100.95,3.05,3.98
-34.58999,-58.41999,2007,8,14,21.35,11.25,91.48,1.45,100.29,5.82,3.96
-34.58999,-58.41999,2007,8,15,15.41,6.61,75.96,4.77,101.8,5.22,4.43
-34.58999,-58.41999,2007,8,16,11.31,5.42,78.83,0,103.22,6.39,4.48
-34.58999,-58.41999,2007,8,17,9.86,3.32,81.75,0.11,103.36,6.58,4.53
-34.58999,-58.41999,2007,8,18,11.5,4.93,82.49,0.04,102.96,6.14,4.45
-34.58999,-58.41999,2007,8,19,10.17,6.27,89.59,0.97,102.71,5.01,4.66
-34.58999,-58.41999,2007,8,20,12.29,4.01,77.18,0.09,102.53,2.89,4.42
-34.58999,-58.41999,2007,8,21,14.39,4.73,80.26,0,102.24,3.84,4.78
-34.58999,-58.41999,2007,8,22,13.54,4.61,83.8,0,101.61,3.71,4.61
-34.58999,-58.41999,2007,8,23,15.05,6.84,82.5,0,101,2.23,4.65
-34.58999,-58.41999,2007,8,24,14.27,6.13,77.09,0,101.63,6.49,4.92
-34.58999,-58.41999,2007,8,25,12.01,6.22,88.42,4.77,101.72,5.29,4.97
-34.58999,-58.41999,2007,8,26,9.44,6.73,90.92,19.08,101.69,5.05,5.01
-34.58999,-58.41999,2007,8,27,14.48,4.18,70.99,0,101.67,4.97,5.18
-34.58999,-58.41999,2007,8,28,15.23,5.9,71.54,0,102.02,4.9,4.87
-34.58999,-58.41999,2007,8,29,11.99,5.17,75.17,0,103.07,4.69,5.08
-34.58999,-58.41999,2007,8,30,13.46,5.65,77.35,0,102.99,4.6,5.21
-34.58999,-58.41999,2007,8,31,17.12,6.97,85.42,0,102.35,2.39,5.2
-34.58999,-58.41999,2007,9,1,18.23,8.57,88.29,0,102.17,2.83,4.85
-34.58999,-58.41999,2007,9,2,18.14,8.84,88.82,0,102.08,4.75,5.37
-34.58999,-58.41999,2007,9,3,19.91,12.41,89.02,0,101.33,5.24,4.53
-34.58999,-58.41999,2007,9,4,22.1,13.27,83.28,0.33,100.99,5.64,5.39
-34.58999,-58.41999,2007,9,5,13.98,11.48,86.88,1.88,101.82,6.83,5.42
-34.58999,-58.41999,2007,9,6,21.61,12.96,91.84,0,101.66,2.2,4.12
-34.58999,-58.41999,2007,9,7,22.45,14.2,92.62,1.04,101.36,3.42,5
-34.58999,-58.41999,2007,9,8,25.33,17.59,88.43,0.26,101.09,4.83,5.19
-34.58999,-58.41999,2007,9,9,25.66,18.72,86.32,0.12,100.71,6.35,3.92
-34.58999,-58.41999,2007,9,10,22.99,18.12,89.03,4.01,100.8,4.47,5.61
-34.58999,-58.41999,2007,9,11,17.72,14.62,93.13,15.34,101.27,5.64,5.35
-34.58999,-58.41999,2007,9,12,18.3,14.37,91.28,8.73,101.62,7.41,5.74
-34.58999,-58.41999,2007,9,13,19.58,15.44,95.69,18.48,101.08,4.45,5.71
-34.58999,-58.41999,2007,9,14,21.03,13.5,94.46,2.66,101.14,3.19,5.87
-34.58999,-58.41999,2007,9,15,16.34,12.39,91.8,14.41,101.79,7.36,5.94
-34.58999,-58.41999,2007,9,16,15.76,11.63,83.69,2.4,102.29,8.74,6
-34.58999,-58.41999,2007,9,17,16.32,10.97,79.71,12.04,102.07,8.93,6.01
-34.58999,-58.41999,2007,9,18,15.35,10.62,88.99,23.55,100.78,7.95,6
-34.58999,-58.41999,2007,9,19,16.97,9.03,78.75,0.01,101.24,5.4,6.31
-34.58999,-58.41999,2007,9,20,18.17,9.61,80.13,0.01,101.43,2.58,5.84
-34.58999,-58.41999,2007,9,21,17.09,9.77,78.8,0.01,101.67,4.16,6.26
-34.58999,-58.41999,2007,9,22,18.46,8.63,75.94,0,101.69,4.63,6.23
-34.58999,-58.41999,2007,9,23,14.8,7.81,70.12,0,101.91,7.31,6.55
-34.58999,-58.41999,2007,9,24,14.95,5.8,68.38,0,102.56,6.38,6.35
-34.58999,-58.41999,2007,9,25,16.45,7.24,63.83,0,102.76,2.54,6.89
-34.58999,-58.41999,2007,9,26,16.88,7.82,74.35,0,102.37,5.2,6.76
-34.58999,-58.41999,2007,9,27,19.53,11.95,80,0,101.66,2.96,6.09
-34.58999,-58.41999,2007,9,28,22.5,9.5,65.95,0,101.87,3.41,6.46
-34.58999,-58.41999,2007,9,29,23.13,11.52,77.52,0,102.05,4.89,6.5
-34.58999,-58.41999,2007,9,30,23.65,11.81,74.01,0,101.65,6.52,6.87
-34.58999,-58.41999,2007,10,1,21.64,14.59,87.77,26.73,101.23,6.96,6.56
-34.58999,-58.41999,2007,10,2,20.16,16.52,92.68,8.49,101.15,4.41,6.7
-34.58999,-58.41999,2007,10,3,22.26,14.17,88.71,0.87,101.14,3.07,5.7
-34.58999,-58.41999,2007,10,4,23.78,16.11,88.51,9.39,100.8,2.58,5.23
-34.58999,-58.41999,2007,10,5,19.9,15.68,93.17,23.47,100.62,5.45,6.8
-34.58999,-58.41999,2007,10,6,21.17,11.84,75.81,16.78,101.32,6.01,6.81
-34.58999,-58.41999,2007,10,7,17.74,8.15,63.62,0,102.23,6.1,7.08
-34.58999,-58.41999,2007,10,8,18.56,9.74,75.72,10.4,101.98,7.78,6.93
-34.58999,-58.41999,2007,10,9,20.14,14.24,90.73,32.53,100.92,3.62,7
-34.58999,-58.41999,2007,10,10,18.88,11.98,82.72,0.43,101.47,6.97,7.28
-34.58999,-58.41999,2007,10,11,17.5,10.54,84.12,9.58,101.77,6.71,7.28
-34.58999,-58.41999,2007,10,12,16.18,11.39,88.62,12.1,101.2,6.85,7.3
-34.58999,-58.41999,2007,10,13,17.57,10.48,80.13,0.17,101.43,3.09,6.43
-34.58999,-58.41999,2007,10,14,19.38,10.44,76.81,0,101.97,4.61,6.9
-34.58999,-58.41999,2007,10,15,19,11.37,84.77,0.7,101.7,4.33,6.85
-34.58999,-58.41999,2007,10,16,22.39,12.92,76.73,0.48,101.35,3.03,7.44
-34.58999,-58.41999,2007,10,17,24.46,12.87,73.37,0.02,101.18,3.95,7.65
-34.58999,-58.41999,2007,10,18,22.28,14.5,77.77,0,101.38,3.76,7.42
-34.58999,-58.41999,2007,10,19,24.64,14.1,83.63,3.49,100.87,4.38,7.29
-34.58999,-58.41999,2007,10,20,23.14,13.14,73.42,1.49,100.66,4.72,7.3
-34.58999,-58.41999,2007,10,21,22.91,9.98,60.08,0,101.32,2.57,8.15
-34.58999,-58.41999,2007,10,22,23.76,13.23,65.51,0,101.68,2.66,7.99
-34.58999,-58.41999,2007,10,23,24.68,15.91,69.84,0,102.06,3.54,8.1
-34.58999,-58.41999,2007,10,24,24.48,14.88,73.19,0,101.56,6.58,8.16
-34.58999,-58.41999,2007,10,25,25.5,16.62,85.33,14.29,100.67,6.41,7.62
-34.58999,-58.41999,2007,10,26,24.72,14.68,76.83,0.51,100.6,4.3,7.95
-34.58999,-58.41999,2007,10,27,22.82,12.76,62.24,0,100.88,4.38,8.19
-34.58999,-58.41999,2007,10,28,24.3,13.6,70.72,0.02,100.63,4.52,7.61
-34.58999,-58.41999,2007,10,29,24.63,14.42,78.31,0.01,101.04,4.41,7.29
-34.58999,-58.41999,2007,10,30,23.25,16.7,82.83,1.65,100.94,5.72,8.13
-34.58999,-58.41999,2007,10,31,22.57,12.91,85.93,5.54,100.48,5.69,8.03
-34.58999,-58.41999,2007,11,1,21.22,9.19,62.44,0,100.59,5.29,8.58
-34.58999,-58.41999,2007,11,2,23.34,12.4,54.86,0,100.67,2.44,8.57
-34.58999,-58.41999,2007,11,3,23.62,9.53,63.86,0,100.37,9.04,8.05
-34.58999,-58.41999,2007,11,4,16.48,6.44,58.55,0,101.53,5.58,8.56
-34.58999,-58.41999,2007,11,5,22.36,10.88,66.8,0,101.19,6.29,8.05
-34.58999,-58.41999,2007,11,6,25.19,11.69,63.1,0,101.29,2.81,8.49
-34.58999,-58.41999,2007,11,7,25.74,17.83,76.76,3.22,100.91,5.54,8.28
-34.58999,-58.41999,2007,11,8,21.5,14.58,84.13,3.43,100.71,6.88,8.29
-34.58999,-58.41999,2007,11,9,23.36,12.47,86.58,1.91,99.83,5.94,8.24
-34.58999,-58.41999,2007,11,10,16.81,10.22,78.42,3.16,100.38,6.66,8.49
-34.58999,-58.41999,2007,11,11,15.63,6.36,67.68,0.57,101.4,6.6,8.79
-34.58999,-58.41999,2007,11,12,21.55,10.24,68.44,4.92,101.16,6.09,8.58
-34.58999,-58.41999,2007,11,13,16.02,12.36,84.63,17.18,101.01,3.62,8.47
-34.58999,-58.41999,2007,11,14,14.97,7.45,67.08,0.71,101.9,8.75,8.9
-34.58999,-58.41999,2007,11,15,16.58,5.39,65.06,0,102.16,3.21,9.24
-34.58999,-58.41999,2007,11,16,22.02,11.29,72.52,0,101.44,6.42,8.46
-34.58999,-58.41999,2007,11,17,24.88,15.42,87.89,2.59,100.81,4.94,8.47
-34.58999,-58.41999,2007,11,18,23.97,14.84,75.01,0.4,100.97,4.52,8.47
